id,filename,cluster,timestamp,dominant_color
13582,filipp-malyavin_verka-1913.jpg,7,,gray
13583,filipp-malyavin_whirlwind-1906.jpg,16,,orange
13584,frank-johnston_autumn-algoma.jpg,6,,yellow-green
13585,frank-johnston_fire-swept-algoma-1920.jpg,6,,gray
13586,frank-johnston_moose-pond-1918.jpg,5,,yellow
13587,frank-johnston_patterned-hillside-1918.jpg,6,,yellow
13588,franklin-carmichael_autumn-hillside-1920.jpg,6,,yellow
13589,franklin-carmichael_autumn-in-the-northland.jpg,6,,yellow
13590,franklin-carmichael_autumn-splendor.jpg,13,,yellow-green
13591,franklin-carmichael_bay-of-islands-1930.jpg,6,,yellow
13592,franklin-carmichael_bisset-farm-1933.jpg,6,,gray
13593,franklin-carmichael_jackknife-village-1926.jpg,6,,yellow-green
13594,franklin-carmichael_north-shore-lake-superior-1927.jpg,6,,gray
13595,franklin-carmichael_october-gold-1922.jpg,6,,yellow
13596,franklin-carmichael_scrub-oaks-and-maples-1935.jpg,6,,gray
13597,franklin-carmichael_shadows.jpg,6,,yellow
13598,franklin-carmichael_snow-flurries-north-shore-of-lake-superior.jpg,6,,gray
13599,franklin-carmichael_waterfalls-on-the-way-into-nellie-lake.jpg,6,,yellow-green
13600,frantisek-kupka_crimson-1908.jpg,7,,red
13601,frantisek-kupka_front-cover-of-the-la-libert-issue-from-l-assiette-au-beurre-1906.jpg,2,,yellow
13602,frantisek-kupka_lipstick-1908.jpg,8,,yellow-green
13603,frantisek-kupka_lying-naked-gabrielle-1898.jpg,4,,yellow
13604,franz-stuck_cupid-at-the-masked-ball.jpg,2,,gray
13605,franz-stuck_orpheus-1891.jpg,3,,yellow
13606,franz-stuck_salome-1906-1.jpg,3,,yellow-green
13607,franz-stuck_wounded-amazon-1904.jpg,3,,yellow
13608,georges-lemmen_exhibition-poster-for-la-libre-esth-tique-1910.jpg,2,,yellow-green
13609,georges-lemmen_poster-for-la-maison-moderne-paris.jpg,2,,gray
13610,gustav-klimt_adam-and-eva-unfinished-1918.jpg,2,,yellow
13611,gustav-klimt_adele-bloch-bauer.jpg,4,,gray
13612,gustav-klimt_amalie-zuckerkandl-1918.jpg,7,,yellow-green
13613,gustav-klimt_apple-tree-ii.jpg,16,,gray
13614,gustav-klimt_avenue-of-schloss-kammer-park.jpg,18,,gray
13615,gustav-klimt_baby-1918.jpg,16,,yellow
13616,gustav-klimt_blooming-field.jpg,18,,gray
13617,gustav-klimt_cartoon-for-the-frieze-of-the-villa-stoclet-in-brussels-fulfillment-1909.jpg,16,,yellow
13618,gustav-klimt_chruch-in-unterach-on-the-attersee.jpg,18,,yellow-green
13619,gustav-klimt_country-garden-with-sunflowers-1906.jpg,13,,yellow
13620,gustav-klimt_country-house-by-the-attersee.jpg,14,,gray
13621,gustav-klimt_danae-1908.jpg,2,,yellow
13622,gustav-klimt_death-and-life-1916.jpg,16,,yellow
13623,gustav-klimt_design-for-a-theater-curtain.jpg,3,,yellow
13624,gustav-klimt_expectation-1909.jpg,16,,yellow
13625,gustav-klimt_farm-garden-with-crucifix-1912.jpg,13,,yellow-green
13626,gustav-klimt_farmhouse-in-upper-austria-1912.jpg,5,,gray
13627,gustav-klimt_farmhouse-with-birch-trees-1903.jpg,5,,yellow
13628,gustav-klimt_female-nude.jpg,4,,gray
13629,gustav-klimt_fir-forest-i.jpg,5,,orange
13630,gustav-klimt_flower-garden-1907.jpg,13,,yellow-green
13631,gustav-klimt_fredericke-maria-beer.jpg,2,,yellow
13632,gustav-klimt_fruit-trees-1901.jpg,18,,green
13633,gustav-klimt_garden-with-roosters.jpg,16,,yellow
13634,gustav-klimt_hope-ii-1908.jpg,16,,yellow
13635,gustav-klimt_horticultural-landscape-with-a-hilltop.jpg,16,,yellow
13636,gustav-klimt_januar.jpg,2,,yellow
13637,gustav-klimt_judith-and-holopherne-1901.jpg,2,,yellow
13638,gustav-klimt_judith-ii-salome-1909.jpg,2,,yellow
13639,gustav-klimt_kneeling-male-nude-with-sprawled-out-arms-male-torso.jpg,4,,gray
13640,gustav-klimt_lady-with-hat-and-featherboa.jpg,7,,orange
13641,gustav-klimt_landscape-garden-meadow-in-flower.jpg,18,,green
13642,gustav-klimt_malcesine-on-lake-garda(1).jpg,11,,yellow
13643,gustav-klimt_medicine-final-state-1907.jpg,2,,yellow-green
13644,gustav-klimt_minerva-or-pallas-athena.jpg,2,,yellow
13645,gustav-klimt_music.jpg,2,,yellow
13646,gustav-klimt_musik-lithograph-1901.jpg,2,,yellow
13647,gustav-klimt_not_detected_191524-1918.jpg,4,,yellow
13648,gustav-klimt_ode-to-klimt.jpg,16,,yellow
13649,gustav-klimt_pear-tree-1903.jpg,16,,yellow
13650,gustav-klimt_philosophy-final-state-1907.jpg,16,,yellow
13651,gustav-klimt_poppy-field.jpg,13,,gray
13652,gustav-klimt_portrait-of-adele-bloch-bauer-i(1).jpg,2,,yellow
13653,gustav-klimt_portrait-of-baroness-elisabeth-bachofen-echt-1916.jpg,8,,gray
13654,gustav-klimt_portrait-of-eugenia-primavesi.jpg,13,,yellow-green
13655,gustav-klimt_portrait-of-johanna-staude-1918.jpg,7,,yellow
13656,gustav-klimt_portrait-of-maria-munk-unfinished-1918.jpg,16,,yellow
13657,gustav-klimt_reclining-nude-lying-on-her-stomach-and-facing-right.jpg,2,,yellow
13658,gustav-klimt_schloss-kammer-am-attersee-ii-1909.jpg,16,,gray
13659,gustav-klimt_sculpture.jpg,2,,green
13660,gustav-klimt_standing-woman-in-kimono-dame-im-kimono-1918.jpg,4,,gray
13661,gustav-klimt_study-for-philosophy-1899.jpg,4,,gray
13662,gustav-klimt_the-beethoven-frieze-the-hostile-powers-far-wall.jpg,16,,gray
13663,gustav-klimt_the-beethoven-frieze-the-hostile-powers-left-part-detail.jpg,2,,yellow
13664,gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall-1.jpg,3,,yellow
13665,gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-finds-repose-in-poetry-right-wall.jpg,4,,yellow
13666,gustav-klimt_the-beethoven-frieze-the-longing-for-happiness-left-wall.jpg,3,,yellow-green
13667,gustav-klimt_the-dancer-1918.jpg,13,,yellow
13668,gustav-klimt_the-golden-knight.jpg,16,,yellow
13669,gustav-klimt_the-old-burgtheater-1889.jpg,11,,yellow
13670,gustav-klimt_the-schloss-kammer-on-the-attersee-iii-1910.jpg,18,,yellow
13671,gustav-klimt_the-sunflower-1907.jpg,13,,green
13672,gustav-klimt_the-tree-of-life-stoclet-frieze.jpg,0,,yellow
13673,gustav-klimt_the-virgin-1913.jpg,16,,gray
13674,gustav-klimt_the-women-friends-1917.jpg,8,,orange
13675,gustav-klimt_tragedy.jpg,2,,green
13676,gustav-klimt_untitled.jpg,18,,gray
13677,gustav-klimt_water-snakes-ii.jpg,16,,yellow
13678,gustav-klimt_watersnakes-1907.jpg,2,,yellow
13679,henri-de-toulouse-lautrec_alfred-la-guigne-1894.jpg,2,,yellow-green
13680,henri-de-toulouse-lautrec_alone-elles-1896.jpg,7,,yellow-green
13681,henri-de-toulouse-lautrec_ambroise-thomas-assistant-at-a-rehearsal-of-francoise-de-rimini-1896.jpg,4,,yellow
13682,henri-de-toulouse-lautrec_at-star-le-havre-miss-dolly-english-singer-1899.jpg,7,,yellow
13683,henri-de-toulouse-lautrec_at-the-circus-horse-and-monkey-dressage-1899.jpg,2,,gray
13684,henri-de-toulouse-lautrec_at-the-circus-the-animal-trainer-1899.jpg,2,,yellow
13685,henri-de-toulouse-lautrec_at-the-concert-1896.jpg,2,,yellow
13686,henri-de-toulouse-lautrec_at-the-moulin-rouge-la-goulue-with-her-sister-1892.jpg,2,,yellow
13687,henri-de-toulouse-lautrec_at-the-opera-ball-1893.jpg,2,,yellow
13688,henri-de-toulouse-lautrec_babylon-german-by-victor-joze.jpg,2,,yellow
13689,henri-de-toulouse-lautrec_cadieux-1893.jpg,2,,yellow
13690,henri-de-toulouse-lautrec_chocolat-dancing-in-the-irish-and-american-bar.jpg,2,,yellow
13691,henri-de-toulouse-lautrec_confetti-1894.jpg,2,,yellow-green
13692,henri-de-toulouse-lautrec_conversation-1899.jpg,4,,yellow-green
13693,henri-de-toulouse-lautrec_coverage-of-the-original-print-1893.jpg,0,,yellow
13694,henri-de-toulouse-lautrec_craftsman-modern.jpg,2,,yellow-green
13695,henri-de-toulouse-lautrec_dancer-adjusting-her-tights-1890.jpg,7,,yellow
13696,henri-de-toulouse-lautrec_dancing-at-the-moulin-rouge-1897.jpg,2,,yellow-green
13697,henri-de-toulouse-lautrec_debauchery-second-floor-1896.jpg,2,,yellow
13698,henri-de-toulouse-lautrec_divan-japonais-1893.jpg,2,,yellow
13699,henri-de-toulouse-lautrec_extra-in-the-folies-bergere-revue-1896.jpg,4,,yellow
13700,henri-de-toulouse-lautrec_first-comunion-1888.jpg,14,,yellow
13701,henri-de-toulouse-lautrec_folies-bergere-brothers-marco.jpg,2,,yellow
13702,henri-de-toulouse-lautrec_horsemen-riding-in-the-bois-de-boulogne-1888.jpg,5,,yellow
13703,henri-de-toulouse-lautrec_in-moulin-rouge.jpg,7,,yellow
13704,henri-de-toulouse-lautrec_in-the-bois-1897.jpg,2,,gray
13705,henri-de-toulouse-lautrec_jane-avril-1893-1.jpg,2,,yellow
13706,henri-de-toulouse-lautrec_jane-avril.jpg,2,,gray
13707,henri-de-toulouse-lautrec_la-charrette-anglaise-the-english-dog-cart-1897.jpg,5,,gray
13708,henri-de-toulouse-lautrec_la-goulue-and-paul-lescau-1894.jpg,2,,yellow
13709,henri-de-toulouse-lautrec_la-revue-blanche-1895.jpg,0,,yellow
13710,henri-de-toulouse-lautrec_les-ambassadeurs-aristide-bruant-and-his-cabaret-1892.jpg,2,,yellow
13711,henri-de-toulouse-lautrec_m-lender-sitting-1895.jpg,4,,gray
13712,henri-de-toulouse-lautrec_m-praince-1893.jpg,2,,yellow-green
13713,henri-de-toulouse-lautrec_mademoiselle-marcelle-lender-standing-1895.jpg,4,,yellow
13714,henri-de-toulouse-lautrec_marcelle-lender-1895.jpg,2,,yellow
13715,henri-de-toulouse-lautrec_mary-hamilton.jpg,4,,yellow
13716,henri-de-toulouse-lautrec_miss-eglantine-troupe.jpg,2,,yellow
13717,henri-de-toulouse-lautrec_miss-loie-fuller.jpg,4,,yellow
13718,henri-de-toulouse-lautrec_miss-may-belfort-1895-1.jpg,2,,yellow
13719,henri-de-toulouse-lautrec_nude-girl-1893.jpg,4,,yellow
13720,henri-de-toulouse-lautrec_polaire.jpg,2,,yellow
13721,henri-de-toulouse-lautrec_skating-professional-beauty-mlle-liane-de-lancy-at-the-palais-de-glace-1896.jpg,4,,gray
13722,henri-de-toulouse-lautrec_skating.jpg,2,,yellow
13723,henri-de-toulouse-lautrec_snobisme.jpg,2,,yellow
13724,henri-de-toulouse-lautrec_the-ambassadors-in-concert-cafe.jpg,2,,yellow-green
13725,henri-de-toulouse-lautrec_the-ballet-papa-chrysanthemem-1892.jpg,0,,yellow
13726,henri-de-toulouse-lautrec_the-cartwheel-1893.jpg,2,,yellow-green
13727,henri-de-toulouse-lautrec_the-chatelaine-the-tocsin-1895.jpg,4,,gray
13728,henri-de-toulouse-lautrec_the-coastal-bus-company-1888.jpg,2,,yellow
13729,henri-de-toulouse-lautrec_the-englishman-at-the-moulin-rouge-1892.jpg,2,,yellow
13730,henri-de-toulouse-lautrec_the-last-drop-1887.jpg,4,,yellow-green
13731,henri-de-toulouse-lautrec_the-little-trottin.jpg,2,,yellow
13732,henri-de-toulouse-lautrec_the-mad-cow.jpg,2,,yellow-green
13733,henri-de-toulouse-lautrec_the-passenger-in-cabin-54-1896.jpg,2,,yellow-green
13734,henri-de-toulouse-lautrec_the-photagrapher-sescau-1894.jpg,2,,yellow
13735,henri-de-toulouse-lautrec_the-terror-of-the-grenelle-grenelle.jpg,4,,gray
13736,henri-de-toulouse-lautrec_they-cha-u-kao-chinese-clown-seated-1896.jpg,0,,yellow
13737,henri-de-toulouse-lautrec_they-woman-with-a-tub-1896.jpg,2,,yellow
13738,henri-de-toulouse-lautrec_troupe-de-mlle-elegantine-affiche-1896.jpg,2,,yellow-green
13739,henri-de-toulouse-lautrec_woman-fastening-a-corset-them-passing-conquest-1896.jpg,0,,yellow
13740,henri-de-toulouse-lautrec_your-mouth.jpg,4,,gray
13741,henri-de-toulouse-lautrec_yvette-guilbert-1893-1.jpg,2,,yellow-green
13742,henri-de-toulouse-lautrec_yvette-guilbert-1894.jpg,2,,yellow
13743,henri-de-toulouse-lautrec_yvette-guilbert-1895.jpg,8,,yellow
13744,heorhiy-narbut_100-karbovanets-of-the-ukrainian-national-republic-revers-1917.jpg,1,,yellow
13745,heorhiy-narbut_akta-narbutorum-cover-sheet-with-the-image-of-the-founders-of-the-narbut-family-1918.jpg,3,,gray
13746,heorhiy-narbut_church-of-the-nativity-of-the-blessed-virgin-in-the-village-khokhlovka-chernigov-region-1912.jpg,6,,gray
13747,heorhiy-narbut_cossack-and-the-germans.jpg,3,,yellow-green
13748,heorhiy-narbut_cover-for-the-book-the-crane-and-heron-bear-1907.jpg,2,,yellow
13749,heorhiy-narbut_cover-for-the-book-the-russian-red-cross-1867-1917-1917.jpg,1,,gray
13750,heorhiy-narbut_cover-of-album-ukrainian-alphabet-1917.jpg,2,,yellow
13751,heorhiy-narbut_cover-of-fairy-tales-teremok-mizgir-1910.jpg,0,,yellow
13752,heorhiy-narbut_cover-of-magazine-art-1919.jpg,2,,yellow-green
13753,heorhiy-narbut_cover-of-magazine-art-1920.jpg,2,,yellow
13754,heorhiy-narbut_cover-of-magazine-our-past-1918.jpg,0,,yellow
13755,heorhiy-narbut_cover-of-the-project-of-the-large-coat-of-arms-of-the-ukrainian-state-1918.jpg,0,,yellow
13756,heorhiy-narbut_cover-of-three-fables-of-krylov-1911.jpg,2,,yellow
13757,heorhiy-narbut_cover-of-volodymyr-narbut-s-book-hallelujah-1919.jpg,2,,gray
13758,heorhiy-narbut_cover-of-wooden-eagle-1909.jpg,3,,yellow
13759,heorhiy-narbut_design-of-five-hundred-hryvnias-bill-of-the-ukrainian-national-republic-avers-1918.jpg,0,,yellow-green
13760,heorhiy-narbut_design-of-two-thousand-hryvnias-bill-of-the-ukrainian-national-republic-avers-1918.jpg,0,,yellow
13761,heorhiy-narbut_family-coat-of-arms-of-narbut-family-1914.jpg,2,,yellow
13762,heorhiy-narbut_front-page-of-apollo-magazine-1916.jpg,2,,yellow-green
13763,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-1.jpg,5,,yellow-green
13764,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-3.jpg,0,,yellow
13765,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-4.jpg,1,,yellow-green
13766,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-5.jpg,2,,yellow
13767,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-6.jpg,2,,yellow
13768,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910-7.jpg,2,,yellow-green
13769,heorhiy-narbut_illustration-fairy-tales-teremok-mizgir-1910.jpg,0,,yellow-green
13770,heorhiy-narbut_illustration-for-alexander-pushkin-s-poem-ruslan-and-ludmila-1905.jpg,3,,yellow
13771,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-1.jpg,1,,yellow-green
13772,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-2.jpg,2,,yellow-green
13773,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-3.jpg,1,,yellow-green
13774,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-4.jpg,0,,yellow-green
13775,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910-5.jpg,2,,yellow-green
13776,heorhiy-narbut_illustration-for-the-book-how-mice-buried-the-cat-by-zhukovsky-1910.jpg,2,,yellow
13777,heorhiy-narbut_illustration-for-the-book-of-b-dix-toys-1911.jpg,2,,gray
13778,heorhiy-narbut_illustration-to-ivan-krylov-s-fable-the-ant-and-the-dragonfly-1912.jpg,2,,yellow
13779,heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-1.jpg,16,,yellow-green
13780,heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-2.jpg,16,,yellow-green
13781,heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-3.jpg,2,,yellow-green
13782,heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912-4.jpg,16,,yellow-green
13783,heorhiy-narbut_illustration-to-nightingale-by-hans-christian-andersen-1912.jpg,16,,gray
13784,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906-1.jpg,2,,yellow-green
13785,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906-2.jpg,2,,green
13786,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906-3.jpg,2,,green
13787,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906-4.jpg,2,,yellow-green
13788,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1906.jpg,2,,yellow-green
13789,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1907-1.jpg,0,,teal
13790,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1907-2.jpg,2,,green
13791,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1907-3.jpg,2,,yellow-green
13792,heorhiy-narbut_illustration-to-the-crane-and-heron-bear-1907.jpg,2,,yellow-green
13793,heorhiy-narbut_illustration-to-the-song-of-roland-1903.jpg,3,,yellow
13794,heorhiy-narbut_illustration-to-three-fables-of-krylov-1911-2.jpg,2,,yellow
13795,heorhiy-narbut_illustration-to-three-fables-of-krylov-1911.jpg,2,,yellow
13796,heorhiy-narbut_illustration-to-volodymyr-narbut-s-poem-before-the-easter-1919.jpg,2,,yellow
13797,heorhiy-narbut_illustration-to-wooden-eagle-1909-2.jpg,2,,yellow
13798,heorhiy-narbut_illustration-to-wooden-eagle-1909-4.jpg,2,,yellow
13799,heorhiy-narbut_illustration-to-wooden-eagle-1909-5.jpg,0,,yellow
13800,heorhiy-narbut_illustration-to-wooden-eagle-1909-6.jpg,1,,yellow
13801,heorhiy-narbut_illustration-to-wooden-eagle-1909-7.jpg,1,,yellow
13802,heorhiy-narbut_old-ukraine-bandura-player-1917.jpg,2,,yellow
13803,heorhiy-narbut_playing-cards-1917-1.jpg,4,,yellow
13804,heorhiy-narbut_playing-cards-1917-3.jpg,2,,yellow
13805,heorhiy-narbut_playing-cards-1917.jpg,2,,yellow
13806,heorhiy-narbut_portrait-of-b-khmelnitsky.jpg,0,,red
13807,heorhiy-narbut_self-portrait-conversation-of-narbut-and-l-grabuzdov-1919.jpg,4,,gray
13808,heorhiy-narbut_sheet-b-from-the-album-ukrainian-alphabet-1917.jpg,1,,gray
13809,heorhiy-narbut_sheet-b-from-the-album-ukrainian-alphabet-1919.jpg,3,,yellow
13810,heorhiy-narbut_sheet-ch-from-the-album-ukrainian-alphabet-1917.jpg,2,,gray
13811,heorhiy-narbut_sheet-f-from-the-album-ukrainian-alphabet-1917.jpg,2,,gray
13812,heorhiy-narbut_sheet-i-from-the-album-ukrainian-alphabet-1917.jpg,1,,gray
13813,heorhiy-narbut_sheet-l-from-the-album-ukrainian-alphabet-1917.jpg,2,,gray
13814,heorhiy-narbut_sheet-m-from-the-album-ukrainian-alphabet-1917.jpg,1,,gray
13815,heorhiy-narbut_sheet-n-from-the-album-ukrainian-alphabet-1917.jpg,4,,gray
13816,heorhiy-narbut_sheet-s-from-the-album-ukrainian-alphabet-1917.jpg,4,,gray
13817,heorhiy-narbut_sheet-v-from-the-album-ukrainian-alphabet-1917.jpg,1,,gray
13818,heorhiy-narbut_sheet-v-from-unpublished-ukrainian-alphabet-1919.jpg,0,,gray
13819,heorhiy-narbut_sheet-z-from-the-album-ukrainian-alphabet-1917.jpg,2,,gray
13820,heorhiy-narbut_small-coat-of-arms-the-ukrainian-state-1918.jpg,3,,gray
13821,ivan-bilibin_a-street-in-cairo-1921(1).jpg,14,,yellow-green
13822,ivan-bilibin_advertisement-of-the-new-bavaria-beer-1903(1).jpg,0,,yellow
13823,ivan-bilibin_alyosha-popovich-1902(1).jpg,0,,yellow
13824,ivan-bilibin_andrew-shooter-and-strelchiha-1900(1).jpg,2,,yellow
13825,ivan-bilibin_archer(1).jpg,3,,yellow
13826,ivan-bilibin_at-the-well-1901(1).jpg,0,,yellow-green
13827,ivan-bilibin_blessing-of-the-knight-1920(1).jpg,1,,yellow
13828,ivan-bilibin_bogatyr-volga-illustration-for-the-epic-volga-1903(1).jpg,0,,yellow
13829,ivan-bilibin_boyar-costume-design-for-the-opera-boris-godunov-by-modest-mussorgsky(1).jpg,3,,yellow
13830,ivan-bilibin_cake-city-1912(1).jpg,2,,yellow
13831,ivan-bilibin_christmas-and-other-holy-scene-of-the-life-of-jesus-christ-and-virgin-mary-sketch-of-murals-for(1).jpg,3,,yellow
13832,ivan-bilibin_churilo-plenkovich-1902.jpg,3,,yellow
13833,ivan-bilibin_costume-design-for-the-ballet-firebird-by-igor-stravinsky-1931(1).jpg,0,,gray
13834,ivan-bilibin_costume-design-for-the-drama-of-lope-de-vega-s-fuente-ovejuna-1911(1).jpg,1,,gray
13835,ivan-bilibin_costume-design-for-the-opera-prince-igor-by-alexander-borodin-1929(1).jpg,0,,yellow
13836,ivan-bilibin_costume-design-for-the-opera-prince-igor-by-alexander-borodin-1930(1).jpg,1,,yellow
13837,ivan-bilibin_costume-design-for-the-opera-prince-igor-by-alexander-borodin-1930-1(1).jpg,2,,yellow
13838,ivan-bilibin_costume-design-for-the-opera-the-golden-cockerel-by-nikolai-rimsky-korsakov-1908(1).jpg,0,,yellow-green
13839,ivan-bilibin_costume-design-for-the-opera-the-golden-cockerel-by-nikolai-rimsky-korsakov-1909(1).jpg,0,,yellow
13840,ivan-bilibin_cover-of-art-of-printing-1900(1).jpg,2,,gray
13841,ivan-bilibin_crane-1900(1).jpg,0,,green
13842,ivan-bilibin_creek-1917(1).jpg,5,,gray
13843,ivan-bilibin_crimea-baidar-valley-1918(1).jpg,5,,yellow-green
13844,ivan-bilibin_crimea-batiliman-1940-1(1).jpg,6,,yellow
13845,ivan-bilibin_crimea-koktebel-1939(1).jpg,6,,yellow-green
13846,ivan-bilibin_crimea-old-juniper-1918(1).jpg,5,,gray
13847,ivan-bilibin_donkey-illustration-for-the-magazine-bogey-1906(1).jpg,1,,gray
13848,ivan-bilibin_drawing-from-the-magazine-world-of-art-1900(1).jpg,5,,gray
13849,ivan-bilibin_egypt-pyramids-1924(1).jpg,6,,yellow
13850,ivan-bilibin_father-frost-and-the-step-daughter(1).jpg,2,,gray
13851,ivan-bilibin_feast-of-prince-vladimir-1902(1).jpg,3,,yellow
13852,ivan-bilibin_fragment-of-cover-1900(1).jpg,2,,gray
13853,ivan-bilibin_illustration-for-a-poem-walls-of-cain-by-vyacheslav-ivanov-1906.jpg,2,,gray
13854,ivan-bilibin_illustration-for-alexander-pushkin-s-fairytale-of-the-tsar-saltan(1).jpg,0,,yellow
